episode,return,td_error,eta,emotion,modulator,sigma_mean,momentum,emotion_diff,zone,trend,gate,eta_cap,n_step,beta_current,priority_weight,epru_confidence,epru_adjustment,epru_intervention,azpv2_confidence,azpv2_intensity,azpv2_zone_pred,ecl_difficulty,ecl_phase,ecl_progress,ecl_stability,moo_performance_score,moo_eta_stability,moo_sigma_health,moo_predicted_perf
1,25.00,0.405,0.00200,0.934,0.0329,0.0000,0.0045,neutral,0.0000,0.000,0.00200,2,0.400,1.000,0.000,0.00000,none,0.000,0.000,neutral,0.490,exploration,0.000,0.000,0.000,0.000,0.000,0.000,0.000,stable,0.00,0.00,0
11,10.88,0.300,0.00200,1.076,0.0427,0.0000,0.4379,neutral,0.0000,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.494,stabilization_soon,0.454,exploration,0.000,0.866,0.635,1.000,0.749,0.056,0.660,ascending,13.27,28.38,0
21,8.56,0.320,0.00165,0.942,0.0004,0.0000,0.0000,neutral,-0.3993,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.495,stabilization_soon,0.419,exploration,0.000,0.907,0.235,1.000,0.751,0.086,0.641,descending,12.28,20.97,0
31,26.62,0.320,0.00142,0.935,0.0004,0.0000,0.0000,neutral,0.3081,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.494,stabilization_soon,0.435,exploration,0.369,0.999,0.517,1.000,0.751,0.082,0.670,stable,13.52,19.61,0
41,11.41,0.320,0.00111,0.908,-0.0001,0.0000,0.0000,neutral,0.0852,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.530,0.494,stabilization_soon,0.536,exploration,0.047,1.000,0.319,1.000,0.749,0.137,0.672,stable,14.11,19.34,0
51,10.46,0.320,0.00038,0.927,0.0466,0.0000,0.0000,neutral,-0.0142,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.530,0.495,stabilization_soon,0.448,exploration,0.000,1.000,0.278,1.000,0.749,0.119,0.670,stable,14.32,18.98,0
61,19.01,0.320,0.00034,0.932,0.0769,0.0000,0.0000,neutral,0.0270,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.494,stabilization_soon,0.417,exploration,0.000,1.000,0.365,1.000,0.749,0.126,0.682,stable,14.51,18.48,0
71,22.43,0.320,0.00041,0.617,0.0602,0.0000,0.0000,neutral,-0.0392,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.495,stabilization_soon,0.473,exploration,0.083,1.000,0.435,1.000,0.750,0.170,0.694,stable,14.82,18.30,0
81,18.91,0.320,0.00044,0.806,0.0001,0.0000,0.0000,neutral,-0.0138,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.494,stabilization_soon,0.442,exploration,0.000,1.000,0.330,1.000,0.751,0.188,0.708,stable,15.08,18.14,0
91,95.79,0.980,0.00142,0.955,0.0594,0.0000,0.0000,neutral,0.5089,0.259,0.00200,2,0.400,1.000,0.000,0.00000,none,0.527,0.492,stabilization_soon,0.571,consolidation,1.000,0.718,1.000,1.000,0.751,0.200,0.583,ascending,15.88,21.48,2
101,99.39,0.980,0.00200,1.282,0.0543,0.0000,0.0000,neutral,1.6622,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.493,stabilization_soon,0.597,consolidation,1.000,0.500,1.000,1.000,0.751,0.885,0.495,ascending,21.23,32.02,8
111,96.99,0.970,0.00200,1.101,0.0538,0.0000,0.0103,neutral,0.0628,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.493,stabilization_soon,0.828,consolidation,0.093,0.986,1.000,0.997,0.752,1.223,0.491,ascending,27.30,40.63,10
121,132.92,0.980,0.00200,1.221,0.0501,0.0000,0.0000,neutral,0.1376,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.530,0.494,stabilization_soon,1.000,mastery,0.122,0.968,1.000,1.000,0.750,1.082,0.495,ascending,33.58,48.78,10
131,181.96,0.786,0.00200,2.014,0.0442,0.0000,0.0174,neutral,0.2122,0.263,0.00200,2,0.400,1.000,0.000,0.00000,none,0.531,0.495,stabilization_soon,0.990,mastery,0.401,0.943,1.000,1.000,0.748,1.650,0.476,ascending,41.27,60.75,11
141,187.96,0.960,0.00200,2.316,0.0400,0.0000,0.1257,neutral,0.2527,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.531,0.494,stabilization_soon,0.931,mastery,0.302,0.953,1.000,1.000,0.749,2.322,0.469,ascending,51.14,75.03,13
151,598.75,0.960,0.00200,2.390,0.0351,0.0000,0.0251,neutral,0.4058,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.531,0.494,stabilization_soon,0.889,mastery,0.668,0.976,1.000,1.000,0.750,3.229,0.428,ascending,65.39,101.31,18
161,506.55,0.960,0.00200,2.489,0.0305,0.0000,0.0000,neutral,0.3394,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.530,0.494,stabilization_soon,0.896,mastery,0.484,0.983,1.000,1.000,0.750,6.017,0.415,ascending,87.54,136.86,22
171,124.53,0.960,0.00130,5.681,0.0263,0.0000,0.0000,neutral,-0.5685,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.495,stabilization_soon,0.482,exploration,0.000,0.984,1.000,0.998,0.750,2.251,0.429,ascending,94.08,141.45,22
181,119.74,0.960,0.00045,10.837,0.0234,0.0000,0.0003,neutral,-0.3448,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.495,stabilization_soon,0.103,exploration,0.000,0.992,1.000,1.000,0.749,0.806,0.436,ascending,95.06,139.80,22
191,92.20,0.960,0.00089,18.742,0.0206,0.0000,0.0003,neutral,-0.0831,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.494,stabilization_soon,0.100,exploration,0.000,0.999,1.000,1.000,0.750,0.672,0.440,ascending,95.28,137.68,22
201,67.05,0.960,0.00088,28.105,0.0187,0.0000,0.0000,neutral,-0.1560,0.261,0.00200,2,0.400,1.000,0.000,0.00000,none,0.528,0.494,stabilization_soon,0.100,exploration,0.000,0.999,1.000,1.000,0.751,0.662,0.442,ascending,94.40,134.74,22
211,64.64,0.948,0.00072,32.280,0.0001,0.0000,0.0177,neutral,-0.2341,0.262,0.00200,2,0.400,1.000,0.000,0.00000,none,0.529,0.495,stabilization_soon,0.100,exploration,0.000,0.992,1.000,1.000,0.752,0.661,0.441,ascending,92.57,131.13,22
